IND.2.7.A8;G 0.21
IND.2.7.A8;G 0.23
IND.2.7.A8;G 0.41
IND.2.7.A8;G 0.46
IND.2.7.A9;G 0.9
IND.2.7.A9;G 0.14
IND.2.7.A9;G 0.15
IND.2.7.A9;G 0.19
IND.2.7.A9;G 0.21
IND.2.7.A9;G 0.23
IND.2.7.A9;G 0.41
IND.2.7.A9;G 0.46
IND.2.7.A10;G 0.23
IND.2.7.A10;G 0.41
IND.2.7.A10;G 0.42
IND.2.7.A11;G 0.6
IND.2.7.A11;G 0.14
IND.2.7.A11;G 0.15
IND.2.7.A11;G 0.19
IND.2.7.A11;G 0.20
IND.2.7.A11;G 0.21
IND.2.7.A11;G 0.23
IND.2.7.A11;G 0.41
IND.2.7.A11;G 0.42
IND.2.7.A11;G 0.46
IND.2.7.A12;G 0.20
IND.2.7.A12;G 0.21
IND.2.7.A12;G 0.23
IND.2.7.A12;G 0.28
IND.2.7.A12;G 0.41
NET.2.2.A1;G 0.18
NET.2.2.A1;G 0.23
NET.2.2.A1;G 0.31
NET.2.2.A1;G 0.43
NET.2.2.A2;G 0.18
NET.2.2.A3;G 0.15
NET.2.2.A3;G 0.23
NET.2.2.A3;G 0.43
NET.2.2.A4;G 0.18
NET.2.2.A4;G 0.23
INF.2.A1;G 0.18
INF.2.A1;G 0.29
INF.2.A2;G 0.1
INF.2.A2;G 0.24
INF.2.A2;G 0.25
INF.2.A2;G 0.26
INF.2.A3;G 0.8
INF.2.A4;G 0.1
INF.2.A4;G 0.8
INF.2.A4;G 0.24
INF.2.A4;G 0.26
INF.2.A5;G 0.2
INF.2.A6;G 0.44
INF.2.A7;G 0.18
INF.2.A7;G 0.19
INF.2.A7;G 0.44
INF.2.A8;G 0.1
INF.2.A8;G 0.18
INF.2.A9;G 0.1
INF.2.A9;G 0.24
INF.2.A9;G 0.25
INF.2.A10;G 0.1
INF.2.A10;G 0.18
INF.2.A10;G 0.25
INF.2.A10;G 0.29
INF.2.A11;G 0.10
INF.2.A11;G 0.25
INF.2.A11;G 0.26
INF.2.A12;G 0.7
INF.2.A12;G 0.34
INF.2.A12;G 0.44
INF.2.A13;G 0.1
INF.2.A13;G 0.3
INF.2.A13;G 0.18
INF.2.A13;G 0.44
INF.2.A14;G 0.8
INF.2.A14;G 0.18
INF.2.A15;G 0.1
INF.2.A15;G 0.18
INF.2.A15;G 0.25
INF.2.A16;G 0.2
INF.2.A16;G 0.25
INF.2.A17;G 0.1
INF.2.A17;G 0.8
INF.2.A17;G 0.24
INF.2.A19;G 0.8
INF.2.A19;G 0.18
INF.2.A19;G 0.26
INF.2.A19;G 0.29
INF.2.A21;G 0.8
INF.2.A21;G 0.9
INF.2.A21;G 0.10
INF.2.A21;G 0.27
INF.2.A22;G 0.2
INF.2.A23;G 0.8
INF.2.A23;G 0.10
INF.2.A23;G 0.26
INF.2.A24;G 0.29
INF.2.A24;G 0.30
INF.2.A24;G 0.37
INF.2.A25;G 0.8
INF.2.A25;G 0.27
INF.2.A26;G 0.8
INF.2.A26;G 0.27
INF.2.A28;G 0.18
INF.2.A29;G 0.3
INF.2.A29;G 0.18
INF.2.A29;G 0.24
INF.2.A29;G 0.25
INF.2.A30;G 0.1
SYS.1.8.A1;G 0.2
SYS.1.8.A1;G 0.8
SYS.1.8.A1;G 0.16
SYS.1.8.A1;G 0.44
SYS.1.8.A2;G 0.15
SYS.1.8.A2;G 0.19
SYS.1.8.A2;G 0.23
SYS.1.8.A2;G 0.28
SYS.1.8.A2;G 0.30
SYS.1.8.A4;G 0.23
SYS.1.8.A4;G 0.30
SYS.1.8.A6;G 0.29
SYS.1.8.A7;G 0.18
SYS.1.8.A8;G 0.18
SYS.1.8.A9;G 0.11
SYS.1.8.A9;G 0.18
SYS.1.8.A10;G 0.29
SYS.1.8.A11;G 0.25
SYS.1.8.A11;G 0.26
SYS.1.8.A11;G 0.27
SYS.1.8.A13;G 0.25
SYS.1.8.A13;G 0.26
SYS.1.8.A13;G 0.27
SYS.1.8.A14;G 0.19
SYS.1.8.A14;G 0.22
SYS.1.8.A14;G 0.27
SYS.1.8.A14;G 0.30
SYS.1.8.A15;G 0.19
SYS.1.8.A15;G 0.22
SYS.1.8.A15;G 0.27
SYS.1.8.A15;G 0.30
SYS.1.8.A16;G 0.19
SYS.1.8.A17;G 0.29
SYS.1.8.A18;G 0.29
SYS.1.8.A19;G 0.19
SYS.1.8.A19;G 0.26
SYS.1.8.A20;G 0.19
SYS.1.8.A20;G 0.25
SYS.1.8.A20;G 0.45
SYS.1.8.A21;G 0.19
SYS.1.8.A21;G 0.22
SYS.1.8.A21;G 0.30
SYS.1.8.A22;G 0.25
SYS.1.8.A23;G 0.15
SYS.1.8.A23;G 0.46
SYS.1.8.A24;G 0.23
SYS.1.8.A24;G 0.46
SYS.1.8.A25;G 0.19
SYS.1.8.A26;G 0.19
SYS.1.8.A26;G 0.22
SYS.1.8.A26;G 0.30
OPS.1.1.6.A1;G 0.18
OPS.1.1.6.A1;G 0.25
OPS.1.1.6.A1;G 0.26
OPS.1.1.6.A2;G 0.25
OPS.1.1.6.A2;G 0.26
OPS.1.1.6.A3;G 0.26
OPS.1.1.6.A4;G 0.18
OPS.1.1.6.A4;G 0.25
OPS.1.1.6.A4;G 0.26
OPS.1.1.6.A5;G 0.27
OPS.1.1.6.A5;G 0.28
OPS.1.1.6.A6;G 0.18
OPS.1.1.6.A7;G 0.14
OPS.1.1.6.A7;G 0.18
OPS.1.1.6.A7;G 0.41
OPS.1.1.6.A10;G 0.18
OPS.1.1.6.A11;G 0.19
OPS.1.1.6.A11;G 0.38
OPS.1.1.6.A12;G 0.18
OPS.1.1.6.A12;G 0.25
OPS.1.1.6.A12;G 0.26
OPS.1.1.6.A12;G 0.28
OPS.1.1.6.A13;G 0.18
OPS.1.1.6.A13;G 0.19
OPS.1.1.6.A13;G 0.25
OPS.1.1.6.A13;G 0.26
OPS.1.1.6.A13;G 0.32
OPS.1.1.6.A13;G 0.38
OPS.1.1.6.A13;G 0.45
OPS.1.1.6.A13;G 0.46
OPS.1.1.6.A14;G 0.18
OPS.1.1.6.A14;G 0.28
OPS.1.1.6.A15 ;G 0.18
OPS.1.1.6.A15 ;G 0.25
OPS.1.1.6.A15 ;G 0.26
OPS.1.1.6.A16;G 0.14
OPS.1.1.6.A16;G 0.18
DER.4.A1;G 0.18
DER.4.A1;G 0.27
DER.4.A1;G 0.29
DER.4.A2;G 0.18
DER.4.A3;G 0.18
DER.4.A4;G 0.18
DER.4.A5;G 0.18
DER.4.A5;G 0.27
DER.4.A6;G 0.18
DER.4.A6;G 0.27
DER.4.A7;G 0.18
DER.4.A7;G 0.27
DER.4.A8;G 0.18
DER.4.A9;G 0.18
DER.4.A10;G 0.18
DER.4.A10;G 0.27
DER.4.A12;G 0.18
DER.4.A12;G 0.19
DER.4.A13;G 0.18
DER.4.A14;G 0.18
DER.4.A15;G 0.18
DER.4.A16;G 0.11
DER.4.A16;G 0.18
OPS.1.1.7.A1;G 0.9
OPS.1.1.7.A1;G 0.18
OPS.1.1.7.A1;G 0.25
OPS.1.1.7.A1;G 0.26
OPS.1.1.7.A1;G 0.27
OPS.1.1.7.A1;G 0.29
OPS.1.1.7.A1;G 0.30
OPS.1.1.7.A2;G 0.9
OPS.1.1.7.A2;G 0.18
OPS.1.1.7.A2;G 0.25
OPS.1.1.7.A2;G 0.26
OPS.1.1.7.A2;G 0.27
OPS.1.1.7.A3;G 0.21
OPS.1.1.7.A3;G 0.22
OPS.1.1.7.A3;G 0.25
OPS.1.1.7.A3;G 0.26
OPS.1.1.7.A4;G 0.15
OPS.1.1.7.A4;G 0.19
OPS.1.1.7.A4;G 0.21
OPS.1.1.7.A4;G 0.22
OPS.1.1.7.A4;G 0.23
OPS.1.1.7.A4;G 0.30
OPS.1.1.7.A4;G 0.43
OPS.1.1.7.A5;G 0.15
OPS.1.1.7.A5;G 0.19
OPS.1.1.7.A5;G 0.21
OPS.1.1.7.A5;G 0.22
OPS.1.1.7.A5;G 0.23
OPS.1.1.7.A5;G 0.43
OPS.1.1.7.A6;G 0.15
OPS.1.1.7.A6;G 0.19
OPS.1.1.7.A6;G 0.21
OPS.1.1.7.A6;G 0.22
OPS.1.1.7.A6;G 0.23
OPS.1.1.7.A6;G 0.30
OPS.1.1.7.A6;G 0.31
OPS.1.1.7.A6;G 0.43
OPS.1.1.7.A7;G 0.15
OPS.1.1.7.A7;G 0.19
OPS.1.1.7.A7;G 0.21
OPS.1.1.7.A7;G 0.22
OPS.1.1.7.A7;G 0.23
OPS.1.1.7.A7;G 0.30
OPS.1.1.7.A7;G 0.31
OPS.1.1.7.A7;G 0.32
OPS.1.1.7.A8;G 0.18
OPS.1.1.7.A8;G 0.25
OPS.1.1.7.A8;G 0.26
OPS.1.1.7.A8;G 0.27
OPS.1.1.7.A8;G 0.29
OPS.1.1.7.A8;G 0.30
OPS.1.1.7.A8;G 0.31
OPS.1.1.7.A9;G 0.25
OPS.1.1.7.A9;G 0.26
OPS.1.1.7.A9;G 0.27
OPS.1.1.7.A9;G 0.29
OPS.1.1.7.A9;G 0.30
OPS.1.1.7.A9;G 0.31
OPS.1.1.7.A10;G 0.15
OPS.1.1.7.A10;G 0.18
OPS.1.1.7.A10;G 0.19
OPS.1.1.7.A10;G 0.21
OPS.1.1.7.A10;G 0.22
OPS.1.1.7.A10;G 0.25
OPS.1.1.7.A10;G 0.26
OPS.1.1.7.A10;G 0.27
OPS.1.1.7.A10;G 0.29
OPS.1.1.7.A10;G 0.30
OPS.1.1.7.A10;G 0.31
OPS.1.1.7.A11;G 0.15
OPS.1.1.7.A11;G 0.18
OPS.1.1.7.A11;G 0.19
OPS.1.1.7.A11;G 0.21
OPS.1.1.7.A11;G 0.22
OPS.1.1.7.A11;G 0.26
OPS.1.1.7.A12;G 0.21
OPS.1.1.7.A12;G 0.22
OPS.1.1.7.A12;G 0.30
OPS.1.1.7.A12;G 0.31
OPS.1.1.7.A13;G 0.21
OPS.1.1.7.A13;G 0.22
OPS.1.1.7.A13;G 0.23
OPS.1.1.7.A13;G 0.30
OPS.1.1.7.A13;G 0.31
OPS.1.1.7.A13;G 0.43
OPS.1.1.7.A14;G 0.45
OPS.1.1.7.A15;G 0.18
OPS.1.1.7.A15;G 0.21
OPS.1.1.7.A15;G 0.22
OPS.1.1.7.A15;G 0.23
OPS.1.1.7.A15;G 0.26
OPS.1.1.7.A15;G 0.27
OPS.1.1.7.A15;G 0.30
OPS.1.1.7.A15;G 0.31
OPS.1.1.7.A15;G 0.32
OPS.1.1.7.A15;G 0.37
OPS.1.1.7.A16;G 0.25
OPS.1.1.7.A16;G 0.26
OPS.1.1.7.A17;G 0.15
OPS.1.1.7.A17;G 0.19
OPS.1.1.7.A17;G 0.21
OPS.1.1.7.A17;G 0.22
OPS.1.1.7.A17;G 0.23
OPS.1.1.7.A17;G 0.30
OPS.1.1.7.A17;G 0.31
OPS.1.1.7.A17;G 0.43
OPS.1.1.7.A18;G 0.15
OPS.1.1.7.A18;G 0.19
OPS.1.1.7.A18;G 0.21
OPS.1.1.7.A18;G 0.22
OPS.1.1.7.A18;G 0.23
OPS.1.1.7.A18;G 0.30
OPS.1.1.7.A19;G 0.15
OPS.1.1.7.A19;G 0.19
OPS.1.1.7.A19;G 0.21
OPS.1.1.7.A19;G 0.22
OPS.1.1.7.A19;G 0.23
OPS.1.1.7.A19;G 0.43
OPS.1.1.7.A20;G 0.9
OPS.1.1.7.A20;G 0.25
OPS.1.1.7.A20;G 0.26
OPS.1.1.7.A21;G 0.15
OPS.1.1.7.A21;G 0.19
OPS.1.1.7.A21;G 0.21
OPS.1.1.7.A21;G 0.22
OPS.1.1.7.A21;G 0.23
OPS.1.1.7.A21;G 0.25
OPS.1.1.7.A21;G 0.26
OPS.1.1.7.A21;G 0.30
OPS.1.1.7.A21;G 0.43
OPS.1.1.7.A22;G 0.15
OPS.1.1.7.A22;G 0.19
OPS.1.1.7.A22;G 0.21
OPS.1.1.7.A22;G 0.22
OPS.1.1.7.A22;G 0.23
OPS.1.1.7.A22;G 0.29
OPS.1.1.7.A22;G 0.30
OPS.1.1.7.A22;G 0.31
OPS.1.1.7.A23;G 0.21
OPS.1.1.7.A23;G 0.22
OPS.1.1.7.A23;G 0.25
OPS.1.1.7.A23;G 0.26
OPS.1.1.7.A24;G 0.18
OPS.1.1.7.A24;G 0.21
OPS.1.1.7.A24;G 0.22
OPS.1.1.7.A24;G 0.23
OPS.1.1.7.A24;G 0.30
OPS.1.1.7.A24;G 0.31
OPS.1.1.7.A24;G 0.32
OPS.1.1.7.A24;G 0.45
OPS.1.1.7.A25;G 0.21
OPS.1.1.7.A25;G 0.22
OPS.1.1.7.A25;G 0.23
OPS.1.1.7.A25;G 0.29
OPS.1.1.7.A25;G 0.30
OPS.1.1.7.A25;G 0.31
OPS.1.1.7.A25;G 0.32
OPS.1.1.7.A25;G 0.37
OPS.1.1.7.A26;G 0.15
OPS.1.1.7.A26;G 0.19
OPS.1.1.7.A26;G 0.21
OPS.1.1.7.A26;G 0.22
OPS.1.1.7.A26;G 0.23
OPS.1.1.7.A26;G 0.30
OPS.1.1.7.A26;G 0.43
ORP.4.A1;G 0.18
ORP.4.A1;G 0.30
ORP.4.A1;G 0.37
ORP.4.A2;G 0.18
ORP.4.A2;G 0.30
ORP.4.A3;G 0.18
ORP.4.A4;G 0.29
ORP.4.A4;G 0.32
ORP.4.A4;G 0.37
ORP.4.A5;G 0.18
ORP.4.A5;G 0.29
ORP.4.A5;G 0.44
ORP.4.A6;G 0.18
ORP.4.A6;G 0.23
ORP.4.A6;G 0.29
ORP.4.A6;G 0.30
ORP.4.A7;G 0.18
ORP.4.A7;G 0.23
ORP.4.A7;G 0.29
ORP.4.A7;G 0.30
ORP.4.A8;G 0.18
ORP.4.A8;G 0.23
ORP.4.A8;G 0.29
ORP.4.A9;G 0.18
ORP.4.A9;G 0.23
ORP.4.A9;G 0.30
ORP.4.A9;G 0.37
ORP.4.A10;G 0.14
ORP.4.A10;G 0.30
ORP.4.A10;G 0.36
ORP.4.A11;G 0.18
ORP.4.A11;G 0.23
ORP.4.A11;G 0.36
ORP.4.A12;G 0.14
ORP.4.A12;G 0.15
ORP.4.A12;G 0.18
ORP.4.A12;G 0.32
ORP.4.A12;G 0.36
ORP.4.A13;G 0.14
ORP.4.A13;G 0.22
ORP.4.A13;G 0.32
ORP.4.A13;G 0.36
ORP.4.A14;G 0.18
ORP.4.A14;G 0.29
ORP.4.A14;G 0.37
ORP.4.A15;G 0.18
ORP.4.A16;G 0.18
ORP.4.A17;G 0.18
ORP.4.A17;G 0.30
ORP.4.A17;G 0.31
ORP.4.A18;G 0.14
ORP.4.A18;G 0.15
ORP.4.A18;G 0.18
ORP.4.A18;G 0.36
ORP.4.A19;G 0.31
ORP.4.A20;G 0.25
ORP.4.A21;G 0.23
ORP.4.A21;G 0.30
ORP.4.A21;G 0.32
ORP.4.A21;G 0.36
ORP.4.A22;G 0.18
ORP.4.A22;G 0.23
ORP.4.A22;G 0.29
ORP.4.A23;G 0.18
ORP.4.A23;G 0.23
ORP.4.A23;G 0.29
ORP.4.A23;G 0.30
ORP.4.A24;G 0.14
ORP.4.A24;G 0.22
ORP.4.A24;G 0.30
ORP.4.A24;G 0.31
ORP.4.A24;G 0.32
ORP.4.A24;G 0.37
SYS.1.1.A1;G 0.16
SYS.1.1.A1;G 0.21
SYS.1.1.A2;G 0.14
SYS.1.1.A2;G 0.19
SYS.1.1.A2;G 0.22
SYS.1.1.A2;G 0.30
SYS.1.1.A5;G 0.21
SYS.1.1.A5;G 0.23
SYS.1.1.A6;G 0.14
SYS.1.1.A6;G 0.18
SYS.1.1.A6;G 0.19
SYS.1.1.A6;G 0.23
SYS.1.1.A9;G 0.39
SYS.1.1.A10;G 0.37
SYS.1.1.A11;G 0.18
SYS.1.1.A11;G 0.31
SYS.1.1.A12;G 0.18
SYS.1.1.A13;G 0.18
SYS.1.1.A15;G 0.8
SYS.1.1.A16;G 0.18
SYS.1.1.A16;G 0.28
SYS.1.1.A19;G 0.14
SYS.1.1.A19;G 0.19
SYS.1.1.A19;G 0.23
SYS.1.1.A19;G 0.43
SYS.1.1.A21;G 0.18
SYS.1.1.A21;G 0.22
SYS.1.1.A21;G 0.37
SYS.1.1.A21;G 0.45
SYS.1.1.A22;G 0.18
SYS.1.1.A22;G 0.27
SYS.1.1.A23;G 0.18
SYS.1.1.A23;G 0.25
SYS.1.1.A23;G 0.26
SYS.1.1.A23;G 0.27
SYS.1.1.A24;G 0.18
SYS.1.1.A25;G 0.19
SYS.1.1.A25;G 0.27
SYS.1.1.A25;G 0.31
SYS.1.1.A27;G 0.21
SYS.1.1.A27;G 0.22
SYS.1.1.A27;G 0.23
SYS.1.1.A27;G 0.30
SYS.1.1.A27;G 0.32
SYS.1.1.A27;G 0.40
SYS.1.1.A28;G 0.25
SYS.1.1.A28;G 0.27
SYS.1.1.A30;G 0.25
SYS.1.1.A30;G 0.28
SYS.1.1.A31;G 0.23
SYS.1.1.A31;G 0.39
SYS.1.1.A33;G 0.14
SYS.1.1.A33;G 0.18
SYS.1.1.A33;G 0.23
SYS.1.1.A34;G 0.14
SYS.1.1.A34;G 0.19
SYS.1.1.A34;G 0.22
SYS.1.1.A34;G 0.46
SYS.1.1.A35;G 0.14
SYS.1.1.A35;G 0.18
SYS.1.1.A35;G 0.19
SYS.1.1.A35;G 0.20
SYS.1.1.A35;G 0.27
SYS.1.1.A36;G 0.21
SYS.1.1.A37;G 0.21
SYS.1.1.A37;G 0.31
SYS.1.1.A37;G 0.39
SYS.1.1.A37;G 0.45
SYS.1.1.A38;G 0.21
SYS.1.1.A38;G 0.28
SYS.1.1.A38;G 0.39
SYS.1.1.A38;G 0.46
SYS.1.1.A39;G 0.14
SYS.1.1.A39;G 0.18
SYS.1.1.A39;G 0.23
SYS.1.1.A39;G 0.30
SYS.1.1.A39;G 0.31
SYS.1.1.A39;G 0.32
CON.1.A1;G 0.18
CON.1.A1;G 0.29
CON.1.A2;G 0.18
CON.1.A2;G 0.19
CON.1.A2;G 0.45
CON.1.A2;G 0.46
CON.1.A4;G 0.18
CON.1.A4;G 0.19
CON.1.A4;G 0.20
CON.1.A4;G 0.45
CON.1.A5;G 0.19
CON.1.A9;G 0.18
CON.1.A9;G 0.20
CON.1.A9;G 0.26
CON.1.A9;G 0.28
CON.1.A9;G 0.29
CON.1.A9;G 0.31
CON.1.A10;G 0.18
CON.1.A11;G 0.19
CON.1.A11;G 0.20
CON.1.A11;G 0.31
CON.1.A15;G 0.18
CON.1.A16;G 0.21
CON.1.A16;G 0.22
CON.1.A17;G 0.13
CON.1.A18;G 0.19
CON.1.A18;G 0.25
CON.1.A18;G 0.27
CON.1.A19 ;G 0.18
CON.1.A20 ;G 0.21
APP.2.1.A1;G 0.18
APP.2.1.A2;G 0.14
APP.2.1.A2;G 0.18
APP.2.1.A2;G 0.29
APP.2.1.A3;G 0.18
APP.2.1.A3;G 0.30
APP.2.1.A5;G 0.18
APP.2.1.A5;G 0.27
APP.2.1.A5;G 0.45
APP.2.1.A6;G 0.18
APP.2.1.A6;G 0.30
APP.2.1.A8;G 0.18
APP.2.1.A8;G 0.27
APP.2.1.A8;G 0.45
APP.2.1.A9;G 0.18
APP.2.1.A11;G 0.19
APP.2.1.A11;G 0.23
APP.2.1.A11;G 0.30
APP.2.1.A12;G 0.18
APP.2.1.A12;G 0.27
APP.2.1.A13;G 0.15
APP.2.1.A13;G 0.23
APP.2.1.A13;G 0.30
APP.2.1.A14;G 0.25
APP.2.1.A14;G 0.27
APP.2.1.A14;G 0.45
APP.2.1.A15;G 0.18
APP.2.1.A15;G 0.30
APP.2.1.A16;G 0.18
APP.2.1.A16;G 0.27
APP.2.1.A17;G 0.14
APP.2.1.A17;G 0.19
APP.2.1.A17;G 0.45
APP.2.1.A18;G 0.18
APP.2.1.A18;G 0.27
APP.2.1.A19;G 0.14
APP.2.1.A19;G 0.19
APP.2.1.A19;G 0.30
APP.2.1.A20;G 0.14
APP.2.1.A20;G 0.15
APP.2.1.A20;G 0.23
APP.2.1.A21;G 0.18
APP.2.1.A21;G 0.25
APP.2.1.A21;G 0.27
APP.2.1.A21;G 0.45
NET.1.2.A1;G 0.18
NET.1.2.A2;G 0.18
NET.1.2.A2;G 0.29
NET.1.2.A6;G 0.45
NET.1.2.A7;G 0.29
NET.1.2.A7;G 0.37
NET.1.2.A8;G 0.29
NET.1.2.A8;G 0.37
NET.1.2.A9;G 0.15
NET.1.2.A9;G 0.30
NET.1.2.A9;G 0.43
NET.1.2.A9;G 0.46
NET.1.2.A10;G 0.15
NET.1.2.A10;G 0.30
NET.1.2.A10;G 0.32
NET.1.2.A11;G 0.30
NET.1.2.A12;G 0.29
NET.1.2.A13;G 0.18
NET.1.2.A13;G 0.29
NET.1.2.A14;G 0.15
NET.1.2.A14;G 0.18
NET.1.2.A14;G 0.19
NET.1.2.A14;G 0.23
NET.1.2.A14;G 0.25
NET.1.2.A14;G 0.27
NET.1.2.A14;G 0.29
NET.1.2.A14;G 0.30
NET.1.2.A15;G 0.18
NET.1.2.A15;G 0.29
NET.1.2.A16;G 0.23
NET.1.2.A16;G 0.25
NET.1.2.A16;G 0.29
NET.1.2.A16;G 0.30
NET.1.2.A17;G 0.29
NET.1.2.A18;G 0.26
NET.1.2.A18;G 0.29
NET.1.2.A18;G 0.31
NET.1.2.A21;G 0.15
NET.1.2.A21;G 0.19
NET.1.2.A21;G 0.23
NET.1.2.A21;G 0.30
NET.1.2.A22;G 0.23
NET.1.2.A22;G 0.30
NET.1.2.A24;G 0.25
NET.1.2.A24;G 0.31
